fichier1,fichier2,hash
./utils/dashboards/orchestration-dashboard.ts,./utils/dashboards/base-dashboard-service.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./utils/dashboards/base-dashboard.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./config/migration_pipeline.n8n.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./config/n8n-mysql-analyzer.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./config/n8n-audit-analyzer-workflow.json,d41d8cd98f00b204e9800998ecf8427e
./tsconfig.json,./config/tsconfig.json,25d3ed20059d8107db00a2bb3ad84bb5
./utils/dashboards/orchestration-dashboard.ts,./config/n8n-update-audit-node.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./config/wave-runner.n8n.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./config/migration-workflow.n8n.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./config/mysql_type_converter.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./examples/htaccess_map.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./examples/migration_wave_plan.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./examples/fiche.backlog.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./examples/routing_map.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./examples/refactor_tasks.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./examples/migration_warnings.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./examples/migration_patch_example.json,d41d8cd98f00b204e9800998ecf8427e
./projet-codespaces/.devcontainer/devcontainer.json,./projet-codespaces/Dotdevcontainer/devcontainer.json,9b742ea97155c7eb071d52ed2b28b309
./migration-toolkit/templates/routes-legacy/fiche.$id/loader.ts,./migration-toolkit/templates/routes-legacy/FicheDot$Id/loader.ts,d1a2b6f9ec47449a9dbc7feba52384e4
./migration-toolkit/templates/routes-legacy/fiche.$id/meta.ts,./migration-toolkit/templates/routes-legacy/FicheDot$Id/meta.ts,8b5a36bcdda5993c5111601224699206
./shared/documentation/migration-results-2025-04-10T23-01-27-662Z.json,./shared/documentation/migration-results-2025-04-10T23-02-53-998Z.json,d751713988987e9331980363e24189ce
./shared/documentation/migration-results-2025-04-10T23-01-27-662Z.json,./shared/documentation/migration-results-2025-04-10T22-42-27-339Z.json,d751713988987e9331980363e24189ce
./orchestration/workflows/n8n.pipeline.clean.json,./workflows/migration/n8n.pipeline.json,a237247d126fd839e8e16530ada853ee
./utils/dashboards/orchestration-dashboard.ts,./workflows/wave-runner.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./workflows/migration_pipeline.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./workflows/migration-workflow.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./tools/project-structure-analyzer.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./tools/generate-migration-patch.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./tools/update-mcp-imports.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./tools/supabase-migration-plan-sync.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./profil/code_style_profile.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./profil/monorepo_dependencies.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./profil/nestjs_module_patterns.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./profil/remix_component_patterns.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./templates/file.backlog.template.json,d41d8cd98f00b204e9800998ecf8427e
./config/ecosystem.config.js,./cahier-des-charge/ecosystem.config.js,396f65993fe369291d31982a059bd3d7
./projet-codespaces/.devcontainer/devcontainer.json,./cahier-des-charge/projet-codespaces/.devcontainer/devcontainer.json,9b742ea97155c7eb071d52ed2b28b309
./projet-codespaces/.devcontainer/devcontainer.json,./cahier-des-charge/projet-codespaces/Dotdevcontainer/devcontainer.json,9b742ea97155c7eb071d52ed2b28b309
./workflows/01-php-analyzer.json,./cahier-des-charge/workflows/01-php-analyzer.json,479d8c8d4bf7eece4aae0781d73de446
./tools/agents/package.json,./cahier-des-charge/tools/agents/package.json,f747d3b261b5ce683e11327a0126f706
./tools/agents/index.js,./cahier-des-charge/tools/agents/index.js,6fcccb90820a9adffd572c2bfd154f05
./utils/dashboards/orchestration-dashboard.ts,./cahier-des-charge/profil/code_style_profile.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./cahier-des-charge/profil/monorepo_dependencies.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./cahier-des-charge/profil/nestjs_module_patterns.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./cahier-des-charge/profil/remix_component_patterns.json,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./cahier-des-charge/agents/mcp-integrator.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./cahier-des-charge/agents/selector-agent.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./app/utils/supabase.server.ts,d41d8cd98f00b204e9800998ecf8427e
./cahier-des-charge/app/models/activity.server.ts,./app/models/activity.server.ts,176c3b3ed0e25da70adc3d8f4a582044
./cahier-des-charge/app/models/migration.server.ts,./app/models/migration.server.ts,8e3862c09975b521be02eedc0a3925f8
./cahier-des-charge/app/models/backlog.server.ts,./app/models/backlog.server.ts,86d38f91d00e5092c04a1a31be22ab1d
./cahier-des-charge/scripts/migration-watcher.js,./scripts/migration-watcher.js,4082fffdf22740e94b3e9025571ce922
./cahier-des-charge/scripts/check-tech-obsolescence.js,./scripts/check-tech-obsolescence.js,9a42b9732afe7b74c39e49518bc07ecd
./cahier-des-charge/scripts/import-n8n-workflows.js,./scripts/import-n8n-workflows.js,267e3eb0d3d74c14ed2f3d173dd08747
./cahier-des-charge/scripts/agent-status.js,./scripts/agent-status.js,e2219d0b5d8aaa953156eb85c8f590ed
./utils/dashboards/orchestration-dashboard.ts,./scripts/sync/sync-mapper.ts,d41d8cd98f00b204e9800998ecf8427e
./cahier-des-charge/scripts/check-desync-alerts.js,./scripts/check-desync-alerts.js,21e2a5ff75ec6626b7e07108636a8c9a
./cahier-des-charge/scripts/generate-audit.js,./scripts/generate-audit.js,82a9cfd07358e6735b409eafea246771
./cahier-des-charge/scripts/git-hook-journal.js,./scripts/git-hook-journal.js,510f53e0156dc18a19a2d0ef65da826d
./utils/dashboards/orchestration-dashboard.ts,./scripts/generate-dashboard.js,d41d8cd98f00b204e9800998ecf8427e
./cahier-des-charge/scripts/scheduled-versioning.js,./scripts/scheduled-versioning.js,78831a6027dd1aca6b44524a20f36853
./utils/dashboards/orchestration-dashboard.ts,./scripts/migration/php-static-analyzer.ts,d41d8cd98f00b204e9800998ecf8427e
./scripts/verify-cahier.ts,./scripts/verifiers/verify-cahier.ts,6811498f172337b23cf988604802b8c9
./cahier-des-charge/scripts/archive-version.js,./scripts/archive-version.js,d2d153970cfd3b6ae803d2891533e433
./utils/dashboards/orchestration-dashboard.ts,./scripts/sync-migration-status.ts,d41d8cd98f00b204e9800998ecf8427e
./cahier-des-charge/scripts/check-mismatches.js,./scripts/check-mismatches.js,57703675f9ac7ef270002979e4075661
./utils/dashboards/orchestration-dashboard.ts,./scripts/run-progressive-migration.ts,d41d8cd98f00b204e9800998ecf8427e
./cahier-des-charge/scripts/track-element.js,./scripts/track-element.js,7ed3fbbef842494d032a227d49cb2b84
./utils/dashboards/orchestration-dashboard.ts,./scripts/analysis/php-static-analyzer.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./scripts/analysis/legacy-discovery.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./scripts/analysis/monorepo-analyzer.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./scripts/generate-toc.js,d41d8cd98f00b204e9800998ecf8427e
./cahier-des-charge/scripts/setup.js,./scripts/setup.js,12727ff2b94e7da6eab1237b4e4cfdb2
./cahier-des-charge/scripts/generate-technical-files.js,./scripts/generate-technical-files.js,f1735e7b6ae6e81c3b130d33c7476b75
./cahier-des-charge/scripts/generate-agent-configs.js,./scripts/generate-agent-configs.js,6ab7d6553be1d430db73ef77393bb819
./cahier-des-charge/scripts/version-manager.js,./scripts/version-manager.js,55070099589895ebc519160ee3cd3325
./cahier-des-charge/scripts/update-tech.js,./scripts/update-tech.js,bef0654781e899298dce9f9a1cf1606c
./cahier-des-charge/scripts/add-journal-entry.js,./scripts/add-journal-entry.js,ee835ecdb260b9980d82e00d91a0a35f
./cahier-des-charge/scripts/generate-html-view.js,./scripts/generate-html-view.js,9f76fce8e881f390ca2f6d66ed3ea2f5
./utils/dashboards/orchestration-dashboard.ts,./scripts/advanced-php-analyzer.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./packages/mcp-core/abstract-analyzer-agent.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./packages/mcp-core/mcp-agent.ts,d41d8cd98f00b204e9800998ecf8427e
./utils/dashboards/orchestration-dashboard.ts,./packages/mcp-core/config.ts,d41d8cd98f00b204e9800998ecf8427e
./cahier-des-charge/agents/htaccess-router-analyzer.ts,./packages/mcp-agents/analyzers/htaccess-router-analyzer-agent/htaccess-router-analyzer-agent.ts,e4ca9fcd08ae1e93a9bf2c024aba78b2
./packages/mcp-agents/analyzers/dependency-analyzer/index.ts,./packages/mcp-agents/analyzers/DependencyAnalyzer/index.ts,62c186f7807d1a4447707b4dc45181da
./packages/mcp-agents/analyzers/dependency-analyzer/dependency-analyzer-v2.ts,./packages/mcp-agents/analyzers/DependencyAnalyzer/dependency-analyzer-v2.ts,4263d2ae1b386d6768de22a82a2adc8c
./packages/mcp-agents/analyzers/mysql-analyzer+optimizer-agent/mysql-analyzer+optimizer-agent.ts,./packages/mcp-agents/analyzers/mysql-analyzer-plusoptimizer-agent/mysql-analyzer+optimizer-agent.ts,35f857bb787ef219bafb85fa92898de8
./packages/mcp-agents/analyzers/mysql-analyzer+optimizer-agent/index.ts,./packages/mcp-agents/analyzers/mysql-analyzer-plusoptimizer-agent/index.ts,2757c9b2b1d6386b2fc0f42d39b78788
./packages/mcp-agents/analyzers/sql-analyzer+prisma-builder-agent/index.ts,./packages/mcp-agents/analyzers/sql-analyzer-plusprisma-builder-agent/index.ts,005d76d91451cf649145f16d1af7593f
./packages/mcp-agents/analyzers/sql-analyzer+prisma-builder-agent/sql-analyzer+prisma-builder-agent.ts,./packages/mcp-agents/analyzers/sql-analyzer-plusprisma-builder-agent/sql-analyzer+prisma-builder-agent.ts,58fd0286083f3645661b8a16be4540c0
./packages/mcp-agents/analyzers/data-analyzer/index.ts,./packages/mcp-agents/analyzers/DataAnalyzer/index.ts,907323cd2e1c7a2f623dc767f49a861c
./packages/mcp-agents/analyzers/data-analyzer/data-analyzer-v2.ts,./packages/mcp-agents/analyzers/DataAnalyzer/data-analyzer-v2.ts,842bb909abcbb19e29954e7e2d6fcf67
./packages/mcp-agents/analyzers/QaAnalyzer/QaAnalyzer/qa-analyzer.ts,./packages/mcp-agents/analyzers/QaAnalyzer/qa-analyzer/qa-analyzer.ts,0110d536f69069bafe40731bc8f9ff34
./packages/mcp-agents/analyzers/QaAnalyzer/QaAnalyzer/qa-analyzer.ts,./packages/mcp-agents/analyzers/QaAnalyzer/qa-analyzer.ts,0110d536f69069bafe40731bc8f9ff34
./packages/mcp-agents/analyzers/php-analyzer/PhpAnalyzerV2/php-analyzer-v2.ts,./packages/mcp-agents/analyzers/php-analyzer/php-analyzer-v2/php-analyzer-v2.ts,e6aef7ad6f22e966f02c9a0a35bc3859
./packages/mcp-agents/analyzers/StructureAnalyzer/index.ts,./packages/mcp-agents/analyzers/structure-analyzer/index.ts,0e0d0f21cab323eafd7f76e7b5ec024b
./packages/mcp-agents/analyzers/StructureAnalyzer/structure-analyzer-v2.ts,./packages/mcp-agents/analyzers/structure-analyzer/structure-analyzer-v2.ts,76d73217a0ef75bb5e3b37164310eb04
./packages/mcp-agents/analyzers/php-analyzer-dotworker-agent/index.ts,./packages/mcp-agents/analyzers/php-analyzer.worker-agent/index.ts,36dfd3707e69982a43df36c46a95f7f4
./packages/mcp-agents/analyzers/php-analyzer-dotworker-agent/php-analyzer.worker-agent.ts,./packages/mcp-agents/analyzers/php-analyzer.worker-agent/php-analyzer.worker-agent.ts,34ed811f23de43512f7cf348583dc822
./packages/mcp-agents/analyzers/php-analyzer/PhpAnalyzerV2/php-analyzer-v2.ts,./packages/mcp-agents/analyzers/PhpAnalyzer/PhpAnalyzerV2/php-analyzer-v2.ts,e6aef7ad6f22e966f02c9a0a35bc3859
./packages/mcp-agents/analyzers/php-analyzer/PhpAnalyzerV2/php-analyzer-v2.ts,./packages/mcp-agents/analyzers/PhpAnalyzer/php-analyzer-v2/php-analyzer-v2.ts,e6aef7ad6f22e966f02c9a0a35bc3859
./packages/mcp-agents/analyzers/QaAnalyzer/index.ts,./packages/mcp-agents/analyzers/qa-analyzer/index.ts,7a060d67a0c64fb36e05bc13d52e0cab
./packages/mcp-agents/analyzers/QaAnalyzer/QaAnalyzer/qa-analyzer.ts,./packages/mcp-agents/analyzers/qa-analyzer/QaAnalyzer/qa-analyzer.ts,0110d536f69069bafe40731bc8f9ff34
./packages/mcp-agents/analyzers/QaAnalyzer/qa-analyzer-v2.ts,./packages/mcp-agents/analyzers/qa-analyzer/qa-analyzer-v2.ts,a82126fe2907d0dae519cb8442840f71
./packages/mcp-agents/analyzers/QaAnalyzer/QaAnalyzer/qa-analyzer.ts,./packages/mcp-agents/analyzers/qa-analyzer/qa-analyzer/qa-analyzer.ts,0110d536f69069bafe40731bc8f9ff34
./packages/mcp-agents/analyzers/QaAnalyzer/QaAnalyzer/qa-analyzer.ts,./packages/mcp-agents/analyzers/qa-analyzer/qa-analyzer.ts,0110d536f69069bafe40731bc8f9ff34
./packages/mcp-agents/business/analyzers/sql-analyzer/package.json,./packages/mcp-agents/business/analyzers/SqlAnalyzer/package.json,6a194b0b7642a54b8ed1be8540562e54
./packages/mcp-agents/business/analyzers/HtaccessRouterAnalyzer/package.json,./packages/mcp-agents/business/analyzers/htaccess-router-analyzer/package.json,ffbce44fe655031a2bd1b2d3743e101e
./packages/mcp-agents/business/analyzers/php-analyzer/package.json,./packages/mcp-agents/business/analyzers/PhpAnalyzer/package.json,f0dc848c8a243e9c51eaf718369a97f2
./packages/mcp-agents/business/analyzers/QaAnalyzer/package.json,./packages/mcp-agents/business/analyzers/qa-analyzer/package.json,52e967730071a3102f50ed005ca08deb
./packages/mcp-agents/business/analyzers/mysql-analyzer/package.json,./packages/mcp-agents/business/analyzers/MysqlAnalyzer/package.json,572233b00a183172f2e0b84e0d863cc2
./packages/mcp-agents/business/validators/CanonicalValidator/package.json,./packages/mcp-agents/business/validators/canonical-validator/package.json,0c36602a98613562f3c84289892ea77e
./packages/mcp-agents/business/validators/SeoChecker/package.json,./packages/mcp-agents/business/validators/seo-checker/package.json,6f32db3cb96ef5cba90c2db66f99aafa
./packages/mcp-agents/business/generators/nestjs-generator/package.json,./packages/mcp-agents/business/generators/NestjsGenerator/package.json,5c9dc23ec288bc97a55a0544079a1d58
./packages/mcp-agents/business/generators/remix-generator/package.json,./packages/mcp-agents/business/generators/RemixGenerator/package.json,67c2864971d0509ce5943a14ba8d722d
./packages/mcp-agents/business/generators/prisma-generator/package.json,./packages/mcp-agents/business/generators/PrismaGenerator/package.json,cf8265b2bf407f78756834304ce2c72c
./packages/mcp-agents/business/generators/ComponentGenerator/package.json,./packages/mcp-agents/business/generators/component-generator/package.json,974486324781194d0c2d447732530626
